"partner","geo","time","values","decision"
"LU","LI",2015-12-31,1,"ACC"
"LU","LU",2015-12-31,0,"ACC"
"LU","LV",2015-12-31,0,"ACC"
"LU","MT",2015-12-31,0,"ACC"
"LU","NL",2015-12-31,7,"ACC"
"LU","NO",2015-12-31,0,"ACC"
"LU","PL",2015-12-31,1,"ACC"
"LU","PT",2015-12-31,0,"ACC"
"LU","RO",2015-12-31,0,"ACC"
"LU","SE",2015-12-31,3,"ACC"
"LU","SI",2015-12-31,0,"ACC"
"LU","SK",2015-12-31,0,"ACC"
"LU","TOTAL",2015-12-31,80,"ACC"
"LU","UK",2015-12-31,0,"ACC"
"LV","AT",2015-12-31,2,"ACC"
"LV","BE",2015-12-31,3,"ACC"
"LV","BG",2015-12-31,0,"ACC"
"LV","CH",2015-12-31,14,"ACC"
"LV","DE",2015-12-31,46,"ACC"
"LV","DK",2015-12-31,3,"ACC"
"LV","EE",2015-12-31,10,"ACC"
"LV","EL",2015-12-31,1,"ACC"
"LV","EU28",2015-12-31,119,"ACC"
"LV","FI",2015-12-31,8,"ACC"
"LV","FR",2015-12-31,12,"ACC"
"LV","HR",2015-12-31,0,"ACC"
"LV","IE",2015-12-31,0,"ACC"
"LV","IS",2015-12-31,0,"ACC"
"LV","IT",2015-12-31,0,"ACC"
"LV","LI",2015-12-31,0,"ACC"
"LV","LU",2015-12-31,0,"ACC"
"LV","LV",2015-12-31,0,"ACC"
"LV","MT",2015-12-31,0,"ACC"
"LV","NL",2015-12-31,9,"ACC"
"LV","NO",2015-12-31,1,"ACC"
"LV","PL",2015-12-31,1,"ACC"
"LV","PT",2015-12-31,0,"ACC"
"LV","RO",2015-12-31,0,"ACC"
"LV","SE",2015-12-31,22,"ACC"
"LV","SI",2015-12-31,0,"ACC"
"LV","SK",2015-12-31,0,"ACC"
"LV","TOTAL",2015-12-31,134,"ACC"
"LV","UK",2015-12-31,2,"ACC"
"MT","AT",2015-12-31,6,"ACC"
"MT","BE",2015-12-31,29,"ACC"
"MT","BG",2015-12-31,0,"ACC"
"MT","CH",2015-12-31,25,"ACC"
"MT","DE",2015-12-31,116,"ACC"
"MT","DK",2015-12-31,11,"ACC"
"MT","EE",2015-12-31,0,"ACC"
"MT","EL",2015-12-31,3,"ACC"
"MT","EU28",2015-12-31,353,"ACC"
"MT","FI",2015-12-31,4,"ACC"
"MT","FR",2015-12-31,80,"ACC"
"MT","HR",2015-12-31,0,"ACC"
"MT","IE",2015-12-31,0,"ACC"
"MT","IS",2015-12-31,0,"ACC"
"MT","IT",2015-12-31,5,"ACC"
"MT","LI",2015-12-31,0,"ACC"
"MT","LU",2015-12-31,0,"ACC"
"MT","LV",2015-12-31,0,"ACC"
"MT","MT",2015-12-31,0,"ACC"
"MT","NL",2015-12-31,6,"ACC"
"MT","NO",2015-12-31,10,"ACC"
"MT","PL",2015-12-31,0,"ACC"
"MT","PT",2015-12-31,0,"ACC"
"MT","RO",2015-12-31,0,"ACC"
"MT","SE",2015-12-31,84,"ACC"
"MT","SI",2015-12-31,0,"ACC"
"MT","SK",2015-12-31,0,"ACC"
"MT","TOTAL",2015-12-31,388,"ACC"
"MT","UK",2015-12-31,9,"ACC"
"NL","AT",2015-12-31,30,"ACC"
"NL","BE",2015-12-31,107,"ACC"
"NL","BG",2015-12-31,0,"ACC"
"NL","CH",2015-12-31,68,"ACC"
"NL","DE",2015-12-31,354,"ACC"
"NL","DK",2015-12-31,50,"ACC"
"NL","EE",2015-12-31,0,"ACC"
"NL","EL",2015-12-31,18,"ACC"
"NL","EU28",2015-12-31,753,"ACC"
"NL","FI",2015-12-31,8,"ACC"
"NL","FR",2015-12-31,67,"ACC"
"NL","HR",2015-12-31,0,"ACC"
"NL","IE",2015-12-31,1,"ACC"
"NL","IS",2015-12-31,0,"ACC"
"NL","IT",2015-12-31,2,"ACC"
"NL","LI",2015-12-31,0,"ACC"
"NL","LU",2015-12-31,8,"ACC"
"NL","LV",2015-12-31,0,"ACC"
"NL","MT",2015-12-31,0,"ACC"
"NL","NL",2015-12-31,0,"ACC"
"NL","NO",2015-12-31,12,"ACC"
"NL","PL",2015-12-31,3,"ACC"
"NL","PT",2015-12-31,3,"ACC"
"NL","RO",2015-12-31,0,"ACC"
"NL","SE",2015-12-31,62,"ACC"
"NL","SI",2015-12-31,0,"ACC"
"NL","SK",2015-12-31,0,"ACC"
"NL","TOTAL",2015-12-31,833,"ACC"
"NL","UK",2015-12-31,40,"ACC"
"NO","AT",2015-12-31,22,"ACC"
"NO","BE",2015-12-31,27,"ACC"
"NO","BG",2015-12-31,0,"ACC"
"NO","CH",2015-12-31,33,"ACC"
"NO","DE",2015-12-31,247,"ACC"
"NO","DK",2015-12-31,106,"ACC"
"NO","EE",2015-12-31,0,"ACC"
"NO","EL",2015-12-31,10,"ACC"
"NO","EU28",2015-12-31,829,"ACC"
"NO","FI",2015-12-31,27,"ACC"
"NO","FR",2015-12-31,77,"ACC"
"NO","HR",2015-12-31,0,"ACC"
"NO","IE",2015-12-31,0,"ACC"
"NO","IS",2015-12-31,20,"ACC"
"NO","IT",2015-12-31,7,"ACC"
"NO","LI",2015-12-31,0,"ACC"
"NO","LU",2015-12-31,3,"ACC"
"NO","LV",2015-12-31,1,"ACC"
"NO","MT",2015-12-31,1,"ACC"
"NO","NL",2015-12-31,34,"ACC"
"NO","NO",2015-12-31,0,"ACC"
"NO","PL",2015-12-31,1,"ACC"
"NO","PT",2015-12-31,0,"ACC"
"NO","RO",2015-12-31,1,"ACC"
"NO","SE",2015-12-31,241,"ACC"
"NO","SI",2015-12-31,0,"ACC"
"NO","SK",2015-12-31,0,"ACC"
"NO","TOTAL",2015-12-31,882,"ACC"
"NO","UK",2015-12-31,24,"ACC"
"PL","AT",2015-12-31,356,"ACC"
"PL","BE",2015-12-31,146,"ACC"
"PL","BG",2015-12-31,0,"ACC"
"PL","CH",2015-12-31,105,"ACC"
"PL","DE",2015-12-31,3079,"ACC"
"PL","DK",2015-12-31,121,"ACC"
"PL","EE",2015-12-31,0,"ACC"
"PL","EL",2015-12-31,0,"ACC"
"PL","EU28",2015-12-31,4676,"ACC"
"PL","FI",2015-12-31,23,"ACC"
"PL","FR",2015-12-31,617,"ACC"
"PL","HR",2015-12-31,0,"ACC"
"PL","IE",2015-12-31,2,"ACC"
"PL","IS",2015-12-31,0,"ACC"
"PL","IT",2015-12-31,17,"ACC"
"PL","LI",2015-12-31,0,"ACC"
"PL","LU",2015-12-31,11,"ACC"
"PL","LV",2015-12-31,2,"ACC"
"PL","MT",2015-12-31,7,"ACC"
"PL","NL",2015-12-31,94,"ACC"
"PL","NO",2015-12-31,44,"ACC"
"PL","PL",2015-12-31,0,"ACC"
"PL","PT",2015-12-31,28,"ACC"
"PL","RO",2015-12-31,1,"ACC"
"PL","SE",2015-12-31,160,"ACC"
"PL","SI",2015-12-31,0,"ACC"
"PL","SK",2015-12-31,0,"ACC"
"PL","TOTAL",2015-12-31,4825,"ACC"
"PL","UK",2015-12-31,12,"ACC"
"PT","AT",2015-12-31,4,"ACC"
"PT","BE",2015-12-31,20,"ACC"
"PT","BG",2015-12-31,0,"ACC"
"PT","CH",2015-12-31,27,"ACC"
"PT","DE",2015-12-31,50,"ACC"
"PT","DK",2015-12-31,9,"ACC"
"PT","EE",2015-12-31,1,"ACC"
"PT","EL",2015-12-31,0,"ACC"
"PT","EU28",2015-12-31,223,"ACC"
"PT","FI",2015-12-31,10,"ACC"
"PT","FR",2015-12-31,105,"ACC"
"PT","HR",2015-12-31,0,"ACC"
"PT","IE",2015-12-31,0,"ACC"
"PT","IS",2015-12-31,0,"ACC"
"PT","IT",2015-12-31,0,"ACC"
"PT","LI",2015-12-31,0,"ACC"
"PT","LU",2015-12-31,1,"ACC"
"PT","LV",2015-12-31,0,"ACC"
"PT","MT",2015-12-31,0,"ACC"
"PT","NL",2015-12-31,10,"ACC"
"PT","NO",2015-12-31,4,"ACC"
"PT","PL",2015-12-31,1,"ACC"
"PT","PT",2015-12-31,0,"ACC"
"PT","RO",2015-12-31,0,"ACC"
"PT","SE",2015-12-31,10,"ACC"
"PT","SI",2015-12-31,0,"ACC"
"PT","SK",2015-12-31,0,"ACC"
"PT","TOTAL",2015-12-31,254,"ACC"
"PT","UK",2015-12-31,2,"ACC"
"RO","AT",2015-12-31,39,"ACC"
"RO","BE",2015-12-31,7,"ACC"
"RO","BG",2015-12-31,0,"ACC"
"RO","CH",2015-12-31,10,"ACC"
"RO","DE",2015-12-31,155,"ACC"
"RO","DK",2015-12-31,9,"ACC"
"RO","EE",2015-12-31,0,"ACC"
"RO","EL",2015-12-31,0,"ACC"
"RO","EU28",2015-12-31,262,"ACC"
"RO","FI",2015-12-31,3,"ACC"
"RO","FR",2015-12-31,9,"ACC"
"RO","HR",2015-12-31,1,"ACC"
"RO","IE",2015-12-31,1,"ACC"
"RO","IS",2015-12-31,0,"ACC"
"RO","IT",2015-12-31,3,"ACC"
"RO","LI",2015-12-31,0,"ACC"
"RO","LU",2015-12-31,0,"ACC"
"RO","LV",2015-12-31,0,"ACC"
"RO","MT",2015-12-31,0,"ACC"
"RO","NL",2015-12-31,5,"ACC"
"RO","NO",2015-12-31,5,"ACC"
"RO","PL",2015-12-31,0,"ACC"
"RO","PT",2015-12-31,0,"ACC"
"RO","RO",2015-12-31,0,"ACC"
"RO","SE",2015-12-31,21,"ACC"
"RO","SI",2015-12-31,0,"ACC"
"RO","SK",2015-12-31,0,"ACC"
"RO","TOTAL",2015-12-31,277,"ACC"
"RO","UK",2015-12-31,9,"ACC"
"SE","AT",2015-12-31,38,"ACC"
"SE","BE",2015-12-31,48,"ACC"
"SE","BG",2015-12-31,3,"ACC"
"SE","CH",2015-12-31,63,"ACC"
"SE","DE",2015-12-31,631,"ACC"
"SE","DK",2015-12-31,330,"ACC"
"SE","EE",2015-12-31,4,"ACC"
"SE","EL",2015-12-31,99,"ACC"
"SE","EU28",2015-12-31,1581,"ACC"
"SE","FI",2015-12-31,143,"ACC"
"SE","FR",2015-12-31,121,"ACC"
"SE","HR",2015-12-31,0,"ACC"
"SE","IE",2015-12-31,0,"ACC"
"SE","IS",2015-12-31,11,"ACC"
"SE","IT",2015-12-31,9,"ACC"
"SE","LI",2015-12-31,2,"ACC"
"SE","LU",2015-12-31,6,"ACC"
"SE","LV",2015-12-31,0,"ACC"
"SE","MT",2015-12-31,2,"ACC"
"SE","NL",2015-12-31,89,"ACC"
"SE","NO",2015-12-31,117,"ACC"
"SE","PL",2015-12-31,2,"ACC"
"SE","PT",2015-12-31,0,"ACC"
"SE","RO",2015-12-31,0,"ACC"
"SE","SE",2015-12-31,0,"ACC"
"SE","SI",2015-12-31,2,"ACC"
"SE","SK",2015-12-31,0,"ACC"
"SE","TOTAL",2015-12-31,1774,"ACC"
"SE","UK",2015-12-31,54,"ACC"
"SI","AT",2015-12-31,60,"ACC"
"SI","BE",2015-12-31,2,"ACC"
"SI","BG",2015-12-31,0,"ACC"
"SI","CH",2015-12-31,8,"ACC"
"SI","DE",2015-12-31,24,"ACC"
"SI","DK",2015-12-31,3,"ACC"
"SI","EE",2015-12-31,0,"ACC"
"SI","EL",2015-12-31,0,"ACC"
"SI","EU28",2015-12-31,112,"ACC"
"SI","FI",2015-12-31,2,"ACC"
"SI","FR",2015-12-31,11,"ACC"
"SI","HR",2015-12-31,0,"ACC"
"SI","IE",2015-12-31,0,"ACC"
"SI","IS",2015-12-31,0,"ACC"
"SI","IT",2015-12-31,0,"ACC"
"SI","LI",2015-12-31,0,"ACC"
"SI","LU",2015-12-31,0,"ACC"
"SI","LV",2015-12-31,0,"ACC"
"SI","MT",2015-12-31,0,"ACC"
"SI","NL",2015-12-31,3,"ACC"
"SI","NO",2015-12-31,3,"ACC"
"SI","PL",2015-12-31,0,"ACC"
"SI","PT",2015-12-31,2,"ACC"
"SI","RO",2015-12-31,0,"ACC"
"SI","SE",2015-12-31,4,"ACC"
"SI","SI",2015-12-31,0,"ACC"
"SI","SK",2015-12-31,0,"ACC"
"SI","TOTAL",2015-12-31,123,"ACC"
"SI","UK",2015-12-31,1,"ACC"
"SK","AT",2015-12-31,28,"ACC"
"SK","BE",2015-12-31,14,"ACC"
"SK","BG",2015-12-31,0,"ACC"
"SK","CH",2015-12-31,16,"ACC"
"SK","DE",2015-12-31,51,"ACC"
"SK","DK",2015-12-31,4,"ACC"
"SK","EE",2015-12-31,0,"ACC"
"SK","EL",2015-12-31,0,"ACC"
"SK","EU28",2015-12-31,121,"ACC"
"SK","FI",2015-12-31,1,"ACC"
"SK","FR",2015-12-31,7,"ACC"
"SK","HR",2015-12-31,0,"ACC"
"SK","IE",2015-12-31,1,"ACC"
"SK","IS",2015-12-31,1,"ACC"
"SK","IT",2015-12-31,0,"ACC"
"SK","LI",2015-12-31,0,"ACC"
"SK","LU",2015-12-31,0,"ACC"
"SK","LV",2015-12-31,0,"ACC"
"SK","MT",2015-12-31,0,"ACC"
"SK","NL",2015-12-31,4,"ACC"
"SK","NO",2015-12-31,3,"ACC"
"SK","PL",2015-12-31,0,"ACC"
"SK","PT",2015-12-31,0,"ACC"
"SK","RO",2015-12-31,0,"ACC"
"SK","SE",2015-12-31,8,"ACC"
"SK","SI",2015-12-31,0,"ACC"
"SK","SK",2015-12-31,0,"ACC"
"SK","TOTAL",2015-12-31,141,"ACC"
"SK","UK",2015-12-31,3,"ACC"
"TOTAL","AT",2015-12-31,11993,"ACC"
"TOTAL","BE",2015-12-31,3975,"ACC"
"TOTAL","BG",2015-12-31,18,"ACC"
"TOTAL","CH",2015-12-31,8529,"ACC"
"TOTAL","DE",2015-12-31,27959,"ACC"
"TOTAL","DK",2015-12-31,3009,"ACC"
"TOTAL","EE",2015-12-31,18,"ACC"
"TOTAL","EL",2015-12-31,677,"ACC"
"TOTAL","EU28",2015-12-31,68810,"ACC"
"TOTAL","FI",2015-12-31,1274,"ACC"
"TOTAL","FR",2015-12-31,7817,"ACC"
"TOTAL","HR",2015-12-31,8,"ACC"
"TOTAL","IE",2015-12-31,487,"ACC"
"TOTAL","IS",2015-12-31,73,"ACC"
"TOTAL","IT",2015-12-31,126,"ACC"
"TOTAL","LI",2015-12-31,30,"ACC"
"TOTAL","LU",2015-12-31,310,"ACC"
"TOTAL","LV",2015-12-31,9,"ACC"
"TOTAL","MT",2015-12-31,57,"ACC"
"TOTAL","NL",2015-12-31,2886,"ACC"
"TOTAL","NO",2015-12-31,1845,"ACC"
"TOTAL","PL",2015-12-31,166,"ACC"
"TOTAL","PT",2015-12-31,92,"ACC"
"TOTAL","RO",2015-12-31,58,"ACC"
"TOTAL","SE",2015-12-31,5316,"ACC"
"TOTAL","SI",2015-12-31,51,"ACC"
"TOTAL","SK",2015-12-31,490,"ACC"
"TOTAL","TOTAL",2015-12-31,79287,"ACC"
"TOTAL","UK",2015-12-31,2014,"ACC"
"UK","AT",2015-12-31,15,"ACC"
"UK","BE",2015-12-31,13,"ACC"
"UK","BG",2015-12-31,1,"ACC"
"UK","CH",2015-12-31,21,"ACC"
"UK","DE",2015-12-31,20,"ACC"
"UK","DK",2015-12-31,18,"ACC"
"UK","EE",2015-12-31,0,"ACC"
"UK","EL",2015-12-31,3,"ACC"
"UK","EU28",2015-12-31,577,"ACC"
"UK","FI",2015-12-31,5,"ACC"
"UK","FR",2015-12-31,24,"ACC"
"UK","HR",2015-12-31,0,"ACC"
"UK","IE",2015-12-31,441,"ACC"
"UK","IS",2015-12-31,0,"ACC"
"UK","IT",2015-12-31,0,"ACC"
"UK","LI",2015-12-31,0,"ACC"
"UK","LU",2015-12-31,1,"ACC"
"UK","LV",2015-12-31,0,"ACC"
"UK","MT",2015-12-31,0,"ACC"
"UK","NL",2015-12-31,10,"ACC"
"UK","NO",2015-12-31,6,"ACC"
"UK","PL",2015-12-31,2,"ACC"
"UK","PT",2015-12-31,4,"ACC"
"UK","RO",2015-12-31,2,"ACC"
"UK","SE",2015-12-31,18,"ACC"
"UK","SI",2015-12-31,0,"ACC"
"UK","SK",2015-12-31,0,"ACC"
"UK","TOTAL",2015-12-31,604,"ACC"
"UK","UK",2015-12-31,0,"ACC"
"AT","AT",2015-12-31,0,"REF"
"AT","BE",2015-12-31,97,"REF"
"AT","BG",2015-12-31,2,"REF"
"AT","CH",2015-12-31,104,"REF"
"AT","DE",2015-12-31,744,"REF"
"AT","DK",2015-12-31,46,"REF"
"AT","EE",2015-12-31,0,"REF"
"AT","EL",2015-12-31,29,"REF"
"AT","EU28",2015-12-31,1946,"REF"
"AT","FI",2015-12-31,41,"REF"
"AT","FR",2015-12-31,202,"REF"
"AT","HR",2015-12-31,1,"REF"
"AT","IE",2015-12-31,5,"REF"
"AT","IS",2015-12-31,0,"REF"
"AT","IT",2015-12-31,29,"REF"
"AT","LI",2015-12-31,7,"REF"
"AT","LU",2015-12-31,5,"REF"
"AT","LV",2015-12-31,0,"REF"
"AT","MT",2015-12-31,0,"REF"
"AT","NL",2015-12-31,93,"REF"
"AT","NO",2015-12-31,49,"REF"
"AT","PL",2015-12-31,5,"REF"
"AT","PT",2015-12-31,0,"REF"
"AT","RO",2015-12-31,1,"REF"
"AT","SE",2015-12-31,513,"REF"
"AT","SI",2015-12-31,5,"REF"
"AT","SK",2015-12-31,12,"REF"
"AT","TOTAL",2015-12-31,2106,"REF"
"AT","UK",2015-12-31,116,"REF"
"BE","AT",2015-12-31,28,"REF"
"BE","BE",2015-12-31,0,"REF"
"BE","BG",2015-12-31,0,"REF"
"BE","CH",2015-12-31,23,"REF"
"BE","DE",2015-12-31,202,"REF"
"BE","DK",2015-12-31,10,"REF"
"BE","EE",2015-12-31,0,"REF"
"BE","EL",2015-12-31,7,"REF"
"BE","EU28",2015-12-31,499,"REF"
"BE","FI",2015-12-31,10,"REF"
"BE","FR",2015-12-31,125,"REF"
"BE","HR",2015-12-31,0,"REF"
"BE","IE",2015-12-31,1,"REF"
"BE","IS",2015-12-31,5,"REF"
"BE","IT",2015-12-31,11,"REF"
"BE","LI",2015-12-31,1,"REF"
"BE","LU",2015-12-31,7,"REF"
"BE","LV",2015-12-31,0,"REF"
"BE","MT",2015-12-31,0,"REF"
"BE","NL",2015-12-31,14,"REF"
"BE","NO",2015-12-31,7,"REF"
"BE","PL",2015-12-31,2,"REF"
"BE","PT",2015-12-31,0,"REF"
"BE","RO",2015-12-31,0,"REF"
"BE","SE",2015-12-31,38,"REF"
"BE","SI",2015-12-31,5,"REF"
"BE","SK",2015-12-31,0,"REF"
"BE","TOTAL",2015-12-31,535,"REF"
"BE","UK",2015-12-31,39,"REF"
"BG","AT",2015-12-31,471,"REF"
"BG","BE",2015-12-31,92,"REF"
"BG","BG",2015-12-31,0,"REF"
"BG","CH",2015-12-31,59,"REF"
"BG","DE",2015-12-31,2300,"REF"
"BG","DK",2015-12-31,61,"REF"
"BG","EE",2015-12-31,0,"REF"
"BG","EL",2015-12-31,2,"REF"
"BG","EU28",2015-12-31,3324,"REF"
"BG","FI",2015-12-31,13,"REF"
"BG","FR",2015-12-31,117,"REF"
"BG","HR",2015-12-31,1,"REF"
"BG","IE",2015-12-31,4,"REF"
"BG","IS",2015-12-31,0,"REF"
"BG","IT",2015-12-31,42,"REF"
"BG","LI",2015-12-31,0,"REF"
"BG","LU",2015-12-31,1,"REF"
"BG","LV",2015-12-31,0,"REF"
"BG","MT",2015-12-31,0,"REF"
"BG","NL",2015-12-31,20,"REF"
"BG","NO",2015-12-31,58,"REF"
"BG","PL",2015-12-31,1,"REF"
"BG","PT",2015-12-31,0,"REF"
"BG","RO",2015-12-31,9,"REF"
"BG","SE",2015-12-31,120,"REF"
"BG","SI",2015-12-31,2,"REF"
"BG","SK",2015-12-31,2,"REF"
"BG","TOTAL",2015-12-31,3441,"REF"
"BG","UK",2015-12-31,66,"REF"
"CH","AT",2015-12-31,105,"REF"
"CH","BE",2015-12-31,62,"REF"
"CH","BG",2015-12-31,1,"REF"
"CH","CH",2015-12-31,0,"REF"
"CH","DE",2015-12-31,580,"REF"
"CH","DK",2015-12-31,77,"REF"
"CH","EE",2015-12-31,0,"REF"
"CH","EL",2015-12-31,19,"REF"
"CH","EU28",2015-12-31,1435,"REF"
"CH","FI",2015-12-31,25,"REF"
"CH","FR",2015-12-31,176,"REF"
"CH","HR",2015-12-31,0,"REF"
"CH","IE",2015-12-31,1,"REF"
"CH","IS",2015-12-31,0,"REF"
"CH","IT",2015-12-31,24,"REF"
"CH","LI",2015-12-31,6,"REF"
"CH","LU",2015-12-31,12,"REF"
"CH","LV",2015-12-31,0,"REF"
"CH","MT",2015-12-31,2,"REF"
"CH","NL",2015-12-31,145,"REF"
"CH","NO",2015-12-31,14,"REF"
"CH","PL",2015-12-31,4,"REF"
"CH","PT",2015-12-31,0,"REF"
"CH","RO",2015-12-31,1,"REF"
"CH","SE",2015-12-31,169,"REF"
"CH","SI",2015-12-31,2,"REF"
"CH","SK",2015-12-31,4,"REF"
"CH","TOTAL",2015-12-31,1455,"REF"
"CH","UK",2015-12-31,26,"REF"
"CY","AT",2015-12-31,6,"REF"
"CY","BE",2015-12-31,2,"REF"
"CY","BG",2015-12-31,0,"REF"
"CY","CH",2015-12-31,2,"REF"
"CY","DE",2015-12-31,20,"REF"
"CY","DK",2015-12-31,6,"REF"
"CY","EE",2015-12-31,0,"REF"
"CY","EL",2015-12-31,1,"REF"
"CY","EU28",2015-12-31,101,"REF"
"CY","FI",2015-12-31,0,"REF"
"CY","FR",2015-12-31,2,"REF"
"CY","HR",2015-12-31,0,"REF"
"CY","IE",2015-12-31,0,"REF"
"CY","IS",2015-12-31,0,"REF"
"CY","IT",2015-12-31,4,"REF"
"CY","LI",2015-12-31,0,"REF"
"CY","LU",2015-12-31,0,"REF"
"CY","LV",2015-12-31,0,"REF"
"CY","MT",2015-12-31,1,"REF"
"CY","NL",2015-12-31,37,"REF"
"CY","NO",2015-12-31,6,"REF"
"CY","PL",2015-12-31,0,"REF"
"CY","PT",2015-12-31,0,"REF"
"CY","RO",2015-12-31,6,"REF"
"CY","SE",2015-12-31,9,"REF"
"CY","SI",2015-12-31,0,"REF"
"CY","SK",2015-12-31,0,"REF"
"CY","TOTAL",2015-12-31,109,"REF"
"CY","UK",2015-12-31,7,"REF"
"CZ","AT",2015-12-31,13,"REF"
"CZ","BE",2015-12-31,1,"REF"
"CZ","BG",2015-12-31,0,"REF"
"CZ","CH",2015-12-31,1,"REF"
"CZ","DE",2015-12-31,27,"REF"
"CZ","DK",2015-12-31,0,"REF"
"CZ","EE",2015-12-31,0,"REF"
"CZ","EL",2015-12-31,0,"REF"
"CZ","EU28",2015-12-31,69,"REF"
"CZ","FI",2015-12-31,0,"REF"
"CZ","FR",2015-12-31,5,"REF"
"CZ","HR",2015-12-31,0,"REF"
"CZ","IE",2015-12-31,0,"REF"
"CZ","IS",2015-12-31,0,"REF"
"CZ","IT",2015-12-31,6,"REF"
"CZ","LI",2015-12-31,0,"REF"
"CZ","LU",2015-12-31,1,"REF"
"CZ","LV",2015-12-31,0,"REF"
"CZ","MT",2015-12-31,1,"REF"
"CZ","NL",2015-12-31,12,"REF"
"CZ","NO",2015-12-31,4,"REF"
"CZ","PL",2015-12-31,0,"REF"
"CZ","PT",2015-12-31,0,"REF"
"CZ","RO",2015-12-31,0,"REF"
"CZ","SE",2015-12-31,3,"REF"
"CZ","SI",2015-12-31,0,"REF"
"CZ","SK",2015-12-31,0,"REF"
"CZ","TOTAL",2015-12-31,74,"REF"
"CZ","UK",2015-12-31,0,"REF"
"DE","AT",2015-12-31,98,"REF"
"DE","BE",2015-12-31,105,"REF"
"DE","BG",2015-12-31,6,"REF"
"DE","CH",2015-12-31,192,"REF"
"DE","DE",2015-12-31,0,"REF"
"DE","DK",2015-12-31,64,"REF"
"DE","EE",2015-12-31,0,"REF"
"DE","EL",2015-12-31,185,"REF"
"DE","EU28",2015-12-31,1186,"REF"
"DE","FI",2015-12-31,20,"REF"
"DE","FR",2015-12-31,234,"REF"
"DE","HR",2015-12-31,0,"REF"
"DE","IE",2015-12-31,3,"REF"
"DE","IS",2015-12-31,1,"REF"
"DE","IT",2015-12-31,24,"REF"
"DE","LI",2015-12-31,5,"REF"
"DE","LU",2015-12-31,6,"REF"
"DE","LV",2015-12-31,0,"REF"
"DE","MT",2015-12-31,0,"REF"
"DE","NL",2015-12-31,79,"REF"
"DE","NO",2015-12-31,38,"REF"
"DE","PL",2015-12-31,8,"REF"
"DE","PT",2015-12-31,0,"REF"
"DE","RO",2015-12-31,6,"REF"
"DE","SE",2015-12-31,305,"REF"
"DE","SI",2015-12-31,1,"REF"
"DE","SK",2015-12-31,4,"REF"
"DE","TOTAL",2015-12-31,1422,"REF"
"DE","UK",2015-12-31,38,"REF"
"DK","AT",2015-12-31,12,"REF"
"DK","BE",2015-12-31,22,"REF"
"DK","BG",2015-12-31,1,"REF"
"DK","CH",2015-12-31,7,"REF"
"DK","DE",2015-12-31,187,"REF"
"DK","DK",2015-12-31,0,"REF"
"DK","EE",2015-12-31,0,"REF"
"DK","EL",2015-12-31,17,"REF"
"DK","EU28",2015-12-31,456,"REF"
"DK","FI",2015-12-31,15,"REF"
"DK","FR",2015-12-31,52,"REF"
"DK","HR",2015-12-31,0,"REF"
"DK","IE",2015-12-31,0,"REF"
"DK","IS",2015-12-31,3,"REF"
"DK","IT",2015-12-31,4,"REF"
"DK","LI",2015-12-31,0,"REF"
"DK","LU",2015-12-31,0,"REF"
"DK","LV",2015-12-31,0,"REF"
"DK","MT",2015-12-31,0,"REF"
"DK","NL",2015-12-31,13,"REF"
"DK","NO",2015-12-31,20,"REF"
"DK","PL",2015-12-31,1,"REF"
"DK","PT",2015-12-31,0,"REF"
"DK","RO",2015-12-31,0,"REF"
"DK","SE",2015-12-31,118,"REF"
"DK","SI",2015-12-31,0,"REF"
"DK","SK",2015-12-31,0,"REF"
"DK","TOTAL",2015-12-31,486,"REF"
"DK","UK",2015-12-31,14,"REF"
"EE","AT",2015-12-31,0,"REF"
"EE","BE",2015-12-31,2,"REF"
"EE","BG",2015-12-31,0,"REF"
"EE","CH",2015-12-31,0,"REF"
"EE","DE",2015-12-31,1,"REF"
"EE","DK",2015-12-31,0,"REF"
"EE","EE",2015-12-31,0,"REF"
"EE","EL",2015-12-31,0,"REF"
"EE","EU28",2015-12-31,10,"REF"
"EE","FI",2015-12-31,0,"REF"
"EE","FR",2015-12-31,4,"REF"
"EE","HR",2015-12-31,0,"REF"
"EE","IE",2015-12-31,0,"REF"
"EE","IS",2015-12-31,0,"REF"
"EE","IT",2015-12-31,1,"REF"
"EE","LI",2015-12-31,0,"REF"
"EE","LU",2015-12-31,0,"REF"
"EE","LV",2015-12-31,0,"REF"
"EE","MT",2015-12-31,0,"REF"
"EE","NL",2015-12-31,0,"REF"
"EE","NO",2015-12-31,0,"REF"
"EE","PL",2015-12-31,0,"REF"
"EE","PT",2015-12-31,0,"REF"
"EE","RO",2015-12-31,0,"REF"
"EE","SE",2015-12-31,2,"REF"
"EE","SI",2015-12-31,0,"REF"
"EE","SK",2015-12-31,0,"REF"
"EE","TOTAL",2015-12-31,10,"REF"
"EE","UK",2015-12-31,0,"REF"
"EL","AT",2015-12-31,0,"REF"
"EL","BE",2015-12-31,1,"REF"
"EL","BG",2015-12-31,0,"REF"
"EL","CH",2015-12-31,13,"REF"
"EL","DE",2015-12-31,0,"REF"
"EL","DK",2015-12-31,0,"REF"
"EL","EE",2015-12-31,0,"REF"
"EL","EL",2015-12-31,0,"REF"
"EL","EU28",2015-12-31,46,"REF"
"EL","FI",2015-12-31,4,"REF"
"EL","FR",2015-12-31,0,"REF"
"EL","HR",2015-12-31,0,"REF"
"EL","IE",2015-12-31,0,"REF"
"EL","IS",2015-12-31,0,"REF"
